coin,date,price
solana,1739404800000,196.6
solana,1739491200000,194.26
solana,1739577600000,199.65
solana,1739664000000,194.43
solana,1739750400000,188.17
solana,1739836800000,177.92
solana,1739923200000,169.11
solana,1740009600000,169.26
solana,1740096000000,176.02
solana,1740182400000,169
solana,1740268800000,172.21
solana,1740355200000,168.09
solana,1740441600000,141.17
solana,1740528000000,144.36
solana,1740614400000,134.66
solana,1740700800000,137.61
solana,1740787200000,148.17
solana,1740873600000,143.4
solana,1740960000000,178.17
solana,1741046400000,142.51
solana,1741132800000,145.06
solana,1741219200000,146.18
solana,1741305600000,143.45
solana,1741392000000,139.18
solana,1741478400000,136.88
solana,1741564800000,126.63
solana,1741651200000,118.79
solana,1741737600000,125.43
solana,1741824000000,126.57
solana,1741910400000,123.24
solana,1741996800000,133.55
solana,1742083200000,135.84
solana,1742169600000,126.17
solana,1742256000000,128.28
solana,1742342400000,125.34
solana,1742428800000,135.62
solana,1742515200000,127.68
solana,1742601600000,128.24
solana,1742688000000,128.39
solana,1742774400000,132.1
solana,1742860800000,140.58
solana,1742947200000,143.93
solana,1743033600000,137.09
solana,1743120000000,138.38
solana,1743206400000,129.45
solana,1743292800000,124.5
solana,1743379200000,124.58
solana,1743465600000,124.87
solana,1743552000000,126.81
solana,1743638400000,118.09
solana,1743724800000,117.19
solana,1743811200000,122.71
solana,1743897600000,120.17
solana,1743984000000,105.77
solana,1744070400000,106.8
solana,1744156800000,105.49
solana,1744243200000,118.96
solana,1744329600000,112.89
solana,1744416000000,121.39
solana,1744502400000,132.15
solana,1744588800000,128.23
solana,1744675200000,129.42
solana,1744761600000,126.3
solana,1744848000000,131.48
solana,1744934400000,134.62
solana,1745020800000,133.98
solana,1745107200000,139.64
solana,1745193600000,137.63
solana,1745280000000,136.33
solana,1745366400000,148.8
solana,1745452800000,151
solana,1745539200000,152.33
solana,1745625600000,150.92
solana,1745712000000,149.15
solana,1745798400000,148.25
solana,1745884800000,147.99
solana,1745971200000,146.49
solana,1746057600000,147.73
solana,1746144000000,150.76
solana,1746230400000,147.97
solana,1746316800000,146.8
solana,1746403200000,143.98
solana,1746489600000,146.81
solana,1746576000000,146.91
solana,1746662400000,147.2
solana,1746748800000,163.42
solana,1746835200000,172.7
solana,1746921600000,177.34
solana,1747008000000,172.86
solana,1747094400000,174.42
solana,1747180800000,184.05
solana,1747267200000,176.46
solana,1747353600000,168.75
solana,1747440000000,167.77
solana,1747526400000,165.94
solana,1747612800000,171.54
solana,1747699200000,166.71
solana,1747785600000,168.39
solana,1747872000000,173.97
solana,1747958400000,179.58
solana,1748044800000,174.44
solana,1748131200000,176
solana,1748217600000,175.13
solana,1748304000000,174.72
solana,1748390400000,176.58
solana,1748476800000,172.12
solana,1748563200000,166.84
solana,1748649600000,156.51
solana,1748736000000,156.87
solana,1748822400000,157.63
solana,1748908800000,156.97
solana,1748995200000,155.58
solana,1749081600000,153.53
solana,1749168000000,144.55
solana,1749254400000,148.27
solana,1749340800000,150.08
solana,1749427200000,152.5
solana,1749513600000,161.16
solana,1749600000000,164.96
solana,1749686400000,161.02
solana,1749772800000,152.66
solana,1749859200000,148.53
solana,1749945600000,144.75
solana,1750032000000,152.68
solana,1750118400000,151.44
solana,1750204800000,147.99
solana,1750291200000,146.28
solana,1750377600000,147.1
solana,1750464000000,140.04
solana,1750550400000,133.71
solana,1750636800000,131.81
solana,1750723200000,144.78
solana,1750809600000,145.8
solana,1750896000000,143.37
solana,1750982400000,138.98
solana,1751068800000,142.13
solana,1751155200000,150.78
solana,1751241600000,153.32
solana,1751328000000,154.94
solana,1751414400000,146.84
solana,1751500800000,152.17
solana,1751587200000,152.28
solana,1751673600000,147.76
solana,1751760000000,147.6
solana,1751846400000,151.92
solana,1751932800000,148.79
solana,1752019200000,151.83
solana,1752105600000,157.21
solana,1752192000000,163.86
solana,1752278400000,162.75
solana,1752364800000,160.47
solana,1752451200000,161.24
solana,1752537600000,162.28
solana,1752624000000,163.97
solana,1752710400000,173.83
solana,1752796800000,176.1
solana,1752883200000,177.37
solana,1752969600000,176.91
solana,1753056000000,180.99
solana,1753142400000,196.42
solana,1753228800000,205.29
solana,1753315200000,189.59
solana,1753401600000,182.56
solana,1753488000000,186.17
solana,1753574400000,184.94
solana,1753660800000,188.58
solana,1753747200000,183.03
solana,1753833600000,181.17
solana,1753920000000,177.88
solana,1754006400000,172.16
solana,1754092800000,162.79
solana,1754179200000,158.53
solana,1754265600000,161.9
solana,1754352000000,169.42
solana,1754438400000,164.08
solana,1754524800000,168.17
solana,1754611200000,175.39
solana,1754697600000,176.8
solana,1754784000000,180.39
solana,1754870400000,182.91
solana,1754956800000,175.05
solana,1755043200000,192.59
solana,1755129600000,201.82
solana,1755216000000,192.76
solana,1755302400000,185.6
solana,1755388800000,189.77
solana,1755475200000,191.64
solana,1755561600000,183.01
solana,1755648000000,176.4
solana,1755734400000,187.27
solana,1755820800000,180.24
solana,1755907200000,200.26
solana,1755993600000,204.02
solana,1756080000000,205.88
solana,1756166400000,187.19
solana,1756252800000,195.99
solana,1756339200000,203.29
solana,1756425600000,214.55
solana,1756512000000,205.08
solana,1756598400000,202.71
solana,1756684800000,200.9
solana,1756771200000,196.88
solana,1756857600000,209.23
solana,1756944000000,210.68
solana,1757030400000,202.69
solana,1757116800000,203.48
solana,1757203200000,200.19
solana,1757289600000,206.52
solana,1757376000000,214.09
solana,1757462400000,217.39
solana,1757548800000,224
solana,1757635200000,228.7
solana,1757721600000,242.26
solana,1757808000000,242.67
solana,1757894400000,240.52
solana,1757980800000,233.84
solana,1758067200000,237
solana,1758153600000,244.95
solana,1758240000000,247.56
solana,1758326400000,238.34
solana,1758412800000,239.46
solana,1758499200000,236.65
solana,1758585600000,220.34
solana,1758672000000,214.18
solana,1758758400000,211.6
solana,1758844800000,192.18
solana,1758931200000,205.12
solana,1759017600000,203.57
solana,1759104000000,210.75
solana,1759190400000,212.93
solana,1759276800000,208.7
solana,1759363200000,221.22
solana,1759449600000,234.62
solana,1759536000000,233.06
solana,1759622400000,227.94
solana,1759708800000,228.54
solana,1759795200000,232.6
solana,1759881600000,220.92
solana,1759968000000,229.06
solana,1760054400000,220.81
solana,1760140800000,189.89
solana,1760227200000,178.31
solana,1760313600000,197.04
solana,1760400000000,207.93
solana,1760486400000,202.78
solana,1760572800000,193.96
solana,1760659200000,184.57
solana,1760745600000,182.07
solana,1760832000000,187.56
solana,1760918400000,187.62
solana,1761004800000,189.83
solana,1761091200000,185.79
solana,1761177600000,180.03
solana,1761264000000,191.42
solana,1761350400000,193.48
solana,1761436800000,194.01
solana,1761523200000,200.07
solana,1761609600000,198.81
solana,1761696000000,194.41
solana,1761782400000,194.22
solana,1761868800000,184.29
solana,1761955200000,187.26
solana,1762041600000,186.36
solana,1762128000000,187.2
solana,1762214400000,165.93
solana,1762300800000,155.51
solana,1762387200000,162.65
solana,1762473600000,154.85
solana,1762560000000,161.88
solana,1762646400000,158.16
solana,1762732800000,164.27
solana,1762819200000,167.55
solana,1762905600000,154.35
solana,1762992000000,153.2
solana,1763078400000,145.16
solana,1763164800000,139
solana,1763251200000,139.59
solana,1763337600000,137.5
solana,1763424000000,130.69
solana,1763510400000,140.6
solana,1763596800000,136.43
solana,1763683200000,133.6
solana,1763769600000,128.48
solana,1763856000000,127.63
solana,1763942400000,130.85
solana,1764028800000,138.37
solana,1764115200000,139.01
solana,1764201600000,142.92
solana,1764288000000,140.83
solana,1764374400000,137.47
solana,1764460800000,136.09
solana,1764547200000,134.58
solana,1764633600000,126.75
solana,1764720000000,138.68
solana,1764806400000,145.03
solana,1764892800000,139
solana,1764979200000,133.2
solana,1765065600000,132.21
solana,1765152000000,131.64
solana,1765238400000,133.29
solana,1765324800000,138.01
solana,1765411200000,136.51
solana,1765497600000,136.44
solana,1765584000000,132.47
solana,1765670400000,133.22
solana,1765756800000,129.58
solana,1765843200000,127.7
solana,1765929600000,128.81
solana,1766016000000,123.08
solana,1766102400000,119.47
solana,1766188800000,126.19
solana,1766275200000,125.79
solana,1766361600000,126.02
solana,1766448000000,125.76
solana,1766534400000,123.92
solana,1766620800000,122.57
solana,1766707200000,120.09
solana,1766793600000,122.19
solana,1766880000000,124.64
solana,1766966400000,125.19
solana,1767052800000,123.1
solana,1767139200000,124.86
solana,1767225600000,124.52
solana,1767312000000,126.73
solana,1767398400000,132.05
solana,1767484800000,133.29
solana,1767571200000,133.86
solana,1767657600000,138.15
solana,1767744000000,141.1
solana,1767830400000,136.27
solana,1767916800000,138.29
solana,1768003200000,135.84
solana,1768089600000,135.8
solana,1768176000000,139.43
solana,1768262400000,139.11
solana,1768348800000,145.1
solana,1768435200000,146.71
solana,1768521600000,142.27
solana,1768608000000,144.82
solana,1768694400000,143.71
solana,1768780800000,138.59
solana,1768867200000,133.43
solana,1768953600000,125.81
solana,1769040000000,129.34
solana,1769126400000,128.22
solana,1769212800000,127.25
solana,1769299200000,127.05
solana,1769385600000,118.89
solana,1769472000000,124.2
solana,1769558400000,127.15
